,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_x,Volume_x,Year,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_y,Volume_y,Diff,NAV
320,2014-03-31,36.23,36.23,36.23,36.23,33.387516,0,2014,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,-0.0460768825698,1.6544644824
321,2014-03-31,36.23,36.23,36.23,36.23,33.387516,0,2014,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,-0.0229234615467,-0.502495388831
322,2014-03-31,36.23,36.23,36.23,36.23,33.387516,0,2014,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,-0.0361798350625,0.578288470472
323,2014-03-31,36.23,36.23,36.23,36.23,33.387516,0,2014,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,-0.0488317143607,0.349694222661
324,2014-04-30,36.349998,36.349998,36.349998,36.349998,33.568615,0,2014,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,0.0288705333218,-1.59122506141
325,2014-04-30,36.349998,36.349998,36.349998,36.349998,33.568615,0,2014,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,0.0684890652557,1.37228264862
326,2014-04-30,36.349998,36.349998,36.349998,36.349998,33.568615,0,2014,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,0.0142298549107,-0.792231725494
327,2014-04-30,36.349998,36.349998,36.349998,36.349998,33.568615,0,2014,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,-0.00274356645422,-1.19280354378
328,2014-04-30,36.349998,36.349998,36.349998,36.349998,33.568615,0,2014,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,-0.00109923058805,-0.599342459389
329,2014-04-30,36.349998,36.349998,36.349998,36.349998,33.568615,0,2014,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,-0.0186285902098,15.9469358043
330,2014-04-30,36.349998,36.349998,36.349998,36.349998,33.568615,0,2014,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,-0.0411501450805,1.20897795362
331,2014-04-30,36.349998,36.349998,36.349998,36.349998,33.568615,0,2014,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,-0.0141036347736,-0.657264032823
332,2014-04-30,36.349998,36.349998,36.349998,36.349998,33.568615,0,2014,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,-0.0429173775671,2.04300120189
333,2014-04-30,36.349998,36.349998,36.349998,36.349998,33.568615,0,2014,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,-0.019687269704,-0.541275100669
334,2014-04-30,36.349998,36.349998,36.349998,36.349998,33.568615,0,2014,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,-0.0329875498803,0.67557768935
335,2014-04-30,36.349998,36.349998,36.349998,36.349998,33.568615,0,2014,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,-0.0456813336834,0.384805293184
336,2014-05-31,37.02,37.02,37.02,37.02,34.187355,0,2014,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,0.0478346420699,-2.04713759895
337,2014-05-31,37.02,37.02,37.02,37.02,34.187355,0,2014,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,0.0881834215168,0.843505411577
338,2014-05-31,37.02,37.02,37.02,37.02,34.187355,0,2014,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,0.0329241071429,-0.626640625
339,2014-05-31,37.02,37.02,37.02,37.02,34.187355,0,2014,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,0.0156378322184,-0.525033977365
340,2014-05-31,37.02,37.02,37.02,37.02,34.187355,0,2014,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,0.0173124764307,0.107089281228
341,2014-05-31,37.02,37.02,37.02,37.02,34.187355,0,2014,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,-0.000539983786718,-1.0311904417
342,2014-05-31,37.02,37.02,37.02,37.02,34.187355,0,2014,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,-0.0234766552361,42.4765928414
343,2014-05-31,37.02,37.02,37.02,37.02,34.187355,0,2014,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,0.00406837548328,-1.17329451075
344,2014-05-31,37.02,37.02,37.02,37.02,34.187355,0,2014,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,-0.0252764612954,-7.21291259849
345,2014-05-31,37.02,37.02,37.02,37.02,34.187355,0,2014,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,-0.0016181768275,-0.935980879262
346,2014-05-31,37.02,37.02,37.02,37.02,34.187355,0,2014,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,-0.0151636073424,8.37079748313
347,2014-05-31,37.02,37.02,37.02,37.02,34.187355,0,2014,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,-0.0280913625624,0.852551436349
348,2014-06-30,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,0.0665156486546,-3.36783276379
349,2014-06-30,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,0.10758377425,0.617420508203
350,2014-06-30,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,0.0513392857143,-0.522797131148
351,2014-06-30,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,0.0337448276065,-0.342709444883
352,2014-06-30,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,0.0354493277123,0.0505114480267
353,2014-06-30,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,0.0172785902463,-0.51258341522
354,2014-06-30,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,-0.00606700079135,-1.35112822892
355,2014-06-30,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,0.0219691082715,-4.62108215031
356,2014-06-30,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,-0.00789889415482,-1.35954550623
357,2014-06-30,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,0.0161811749633,-3.04853675035
358,2014-06-30,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,0.0023942537909,-0.852034614523
359,2014-06-30,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,-0.0107639800473,-5.4957556664
360,2014-07-31,36.970001,36.970001,36.970001,36.970001,34.141182,0,2014,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,0.0464194426029,-5.31247943596
361,2014-07-31,36.970001,36.970001,36.970001,36.970001,34.141182,0,2014,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,0.0867137272193,0.86804757569
362,2014-07-31,36.970001,36.970001,36.970001,36.970001,34.141182,0,2014,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,0.0315290457589,-0.636400754875
363,2014-07-31,36.970001,36.970001,36.970001,36.970001,34.141182,0,2014,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,0.0142661175784,-0.547524600411
364,2014-07-31,36.970001,36.970001,36.970001,36.970001,34.141182,0,2014,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,0.0159385000258,0.117227580536
365,2014-07-31,36.970001,36.970001,36.970001,36.970001,34.141182,0,2014,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,-0.00188984876107,-1.11857130583
366,2014-07-31,36.970001,36.970001,36.970001,36.970001,34.141182,0,2014,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,-0.0247955420733,12.1203843313
367,2014-07-31,36.970001,36.970001,36.970001,36.970001,34.141182,0,2014,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,0.00271228648528,-1.10938605324
368,2014-07-31,36.970001,36.970001,36.970001,36.970001,34.141182,0,2014,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,-0.0265929173249,-10.8046122595
369,2014-07-31,36.970001,36.970001,36.970001,36.970001,34.141182,0,2014,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,-0.00296658560051,-0.888444522116
370,2014-07-31,36.970001,36.970001,36.970001,36.970001,34.141182,0,2014,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,-0.0164937217345,4.55983340972
371,2014-07-31,36.970001,36.970001,36.970001,36.970001,34.141182,0,2014,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,-0.0294040168023,0.782739958611
372,2014-08-31,37.98,37.98,37.98,37.98,35.073898,0,2014,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,0.0750070152841,-3.55091050275
373,2014-08-31,37.98,37.98,37.98,37.98,35.073898,0,2014,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,0.116402116402,0.551883060022
374,2014-08-31,37.98,37.98,37.98,37.98,35.073898,0,2014,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,0.0597098214286,-0.487038352273
375,2014-08-31,37.98,37.98,37.98,37.98,35.073898,0,2014,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,0.0419752800555,-0.297012132154
376,2014-08-31,37.98,37.98,37.98,37.98,35.073898,0,2014,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,0.0436933510221,0.0409305420775
377,2014-08-31,37.98,37.98,37.98,37.98,35.073898,0,2014,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,0.0253779420794,-0.419180688004
378,2014-08-31,37.98,37.98,37.98,37.98,35.073898,0,2014,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,0.00184647850171,-0.927240810309
379,2014-08-31,37.98,37.98,37.98,37.98,35.073898,0,2014,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,0.0301058049934,15.3044438186
380,2014-08-31,37.98,37.98,37.98,37.98,35.073898,0,2014,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,0.0,-1.0
381,2014-08-31,37.98,37.98,37.98,37.98,35.073898,0,2014,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,0.0242717894136,inf
382,2014-08-31,37.98,37.98,37.98,37.98,35.073898,0,2014,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,0.0103750997606,-0.572544916908
383,2014-08-31,37.98,37.98,37.98,37.98,35.073898,0,2014,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,-0.00288789708585,-1.27834884989
384,2014-09-30,37.080002,37.080002,37.080002,37.080002,34.242767,0,2014,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,0.0495329720049,-18.1519173061
385,2014-09-30,37.080002,37.080002,37.080002,37.080002,34.242767,0,2014,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,0.089947148736,0.815904539851
386,2014-09-30,37.080002,37.080002,37.080002,37.080002,34.242767,0,2014,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,0.0345982700893,-0.615348895707
387,2014-09-30,37.080002,37.080002,37.080002,37.080002,34.242767,0,2014,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,0.0172839775779,-0.500438098976
388,2014-09-30,37.080002,37.080002,37.080002,37.080002,34.242767,0,2014,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,0.0189613360528,0.0970470175219
389,2014-09-30,37.080002,37.080002,37.080002,37.080002,34.242767,0,2014,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,0.0010799405756,-0.943045122317
390,2014-09-30,37.080002,37.080002,37.080002,37.080002,34.242767,0,2014,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,-0.0218939066209,-21.2732512471
391,2014-09-30,37.080002,37.080002,37.080002,37.080002,34.242767,0,2014,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,0.0056957690723,-1.26015316366
392,2014-09-30,37.080002,37.080002,37.080002,37.080002,34.242767,0,2014,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,-0.0236966298052,-5.16039160021
393,2014-09-30,37.080002,37.080002,37.080002,37.080002,34.242767,0,2014,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,0.0,-1.0
394,2014-09-30,37.080002,37.080002,37.080002,37.080002,34.242767,0,2014,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,-0.0135673849428,-inf
395,2014-09-30,37.080002,37.080002,37.080002,37.080002,34.242767,0,2014,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,-0.0265160934629,0.954399729545
396,2014-10-31,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,0.0665156486546,-3.50850106362
397,2014-10-31,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,0.10758377425,0.617420508203
398,2014-10-31,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,0.0513392857143,-0.522797131148
399,2014-10-31,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,0.0337448276065,-0.342709444883
400,2014-10-31,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,0.0354493277123,0.0505114480267
401,2014-10-31,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,0.0172785902463,-0.51258341522
402,2014-10-31,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,-0.00606700079135,-1.35112822892
403,2014-10-31,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,0.0219691082715,-4.62108215031
404,2014-10-31,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,-0.00789889415482,-1.35954550623
405,2014-10-31,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,0.0161811749633,-3.04853675035
406,2014-10-31,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,0.0023942537909,-0.852034614523
407,2014-10-31,37.68,37.68,37.68,37.68,34.796852,0,2014,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,-0.0107639800473,-5.4957556664
408,2014-11-30,38.299999,38.299999,38.299999,38.299999,35.369411,0,2014,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,0.0840644447176,-8.80979194949
409,2014-11-30,38.299999,38.299999,38.299999,38.299999,35.369411,0,2014,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,0.125808318636,0.496569912034
410,2014-11-30,38.299999,38.299999,38.299999,38.299999,35.369411,0,2014,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,0.0686383649554,-0.45442109314
411,2014-11-30,38.299999,38.299999,38.299999,38.299999,35.369411,0,2014,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,0.0507544018997,-0.260553453848
412,2014-11-30,38.299999,38.299999,38.299999,38.299999,35.369411,0,2014,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,0.0524869484058,0.0341358865676
413,2014-11-30,38.299999,38.299999,38.299999,38.299999,35.369411,0,2014,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,0.0340172237036,-0.351891760964
414,2014-11-30,38.299999,38.299999,38.299999,38.299999,35.369411,0,2014,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,0.0102874967027,-0.697579767463
415,2014-11-30,38.299999,38.299999,38.299999,38.299999,35.369411,0,2014,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,0.0387849210411,2.77010288916
416,2014-11-30,38.299999,38.299999,38.299999,38.299999,35.369411,0,2014,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,0.00842546076883,-0.782764524391
417,2014-11-30,38.299999,38.299999,38.299999,38.299999,35.369411,0,2014,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,0.0329017511919,2.90503879784
418,2014-11-30,38.299999,38.299999,38.299999,38.299999,35.369411,0,2014,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,0.0188879755254,-0.425927956988
419,2014-11-30,38.299999,38.299999,38.299999,38.299999,35.369411,0,2014,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,0.00551323181938,-0.708108907068
420,2014-12-31,37.119999,37.119999,37.119999,37.119999,35.046017,0,2014,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,0.0506650693085,8.18972228421
421,2014-12-31,37.119999,37.119999,37.119999,37.119999,35.046017,0,2014,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,0.0911228395062,0.798533797542
422,2014-12-31,37.119999,37.119999,37.119999,37.119999,35.046017,0,2014,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,0.0357142578125,-0.608064695898
423,2014-12-31,37.119999,37.119999,37.119999,37.119999,35.046017,0,2014,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,0.0183812889333,-0.485323507777
424,2014-12-31,37.119999,37.119999,37.119999,37.119999,35.046017,0,2014,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,0.0200604567205,0.0913520152659
425,2014-12-31,37.119999,37.119999,37.119999,37.119999,35.046017,0,2014,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,0.00215977315983,-0.892336790238
426,2014-12-31,37.119999,37.119999,37.119999,37.119999,35.046017,0,2014,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,-0.0208388551833,-10.6486314262
427,2014-12-31,37.119999,37.119999,37.119999,37.119999,35.046017,0,2014,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,0.00678058060159,-1.32538162687
428,2014-12-31,37.119999,37.119999,37.119999,37.119999,35.046017,0,2014,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,-0.0226435229068,-4.33946666772
429,2014-12-31,37.119999,37.119999,37.119999,37.119999,35.046017,0,2014,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,0.00107866768723,-1.04763691991
430,2014-12-31,37.119999,37.119999,37.119999,37.119999,35.046017,0,2014,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,-0.0125033519553,-12.5914772485
431,2014-12-31,37.119999,37.119999,37.119999,37.119999,35.046017,0,2014,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,-0.0254660278288,1.03673606245
432,2015-01-31,36.689999,36.689999,36.689999,36.689999,34.640045,0,2015,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,-0.0102509036957,-0.597467505941
433,2015-01-31,36.689999,36.689999,36.689999,36.689999,34.640045,0,2015,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,-0.00944929780104,-0.0781985587282
434,2015-01-31,36.689999,36.689999,36.689999,36.689999,34.640045,0,2015,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,-0.0487425719471,4.15832742002
435,2015-01-31,36.689999,36.689999,36.689999,36.689999,34.640045,0,2015,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,-0.0365021777047,-0.251123273833
436,2015-01-31,36.689999,36.689999,36.689999,36.689999,34.640045,0,2015,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,-0.0512024593329,0.402723414125
437,2015-01-31,36.689999,36.689999,36.689999,36.689999,34.640045,0,2015,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,-0.0519380348336,0.0143660189429
438,2015-01-31,36.689999,36.689999,36.689999,36.689999,34.640045,0,2015,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,-0.0385220387841,-0.258307733293
439,2015-01-31,36.689999,36.689999,36.689999,36.689999,34.640045,0,2015,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,-0.047013012987,0.220418608956
440,2015-01-31,36.689999,36.689999,36.689999,36.689999,34.640045,0,2015,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,0.0320675114506,-1.68209862362
441,2015-01-31,36.689999,36.689999,36.689999,36.689999,34.640045,0,2015,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,0.034103692221,0.0634966880279
442,2015-01-31,36.689999,36.689999,36.689999,36.689999,34.640045,0,2015,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,-0.0352353414472,-2.03318260143
443,2015-01-31,36.689999,36.689999,36.689999,36.689999,34.640045,0,2015,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,-0.0354890106338,0.00719928277287
444,2015-02-28,38.450001,38.450001,38.450001,38.450001,36.301708,0,2015,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,0.0372268950634,-2.04896965
445,2015-02-28,38.450001,38.450001,38.450001,38.450001,36.301708,0,2015,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,0.0380669536159,0.0225659043302
446,2015-02-28,38.450001,38.450001,38.450001,38.450001,36.301708,0,2015,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,-0.00311120041483,-1.08172969254
447,2015-02-28,38.450001,38.450001,38.450001,38.450001,36.301708,0,2015,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,0.0097163597838,-4.12302599906
448,2015-02-28,38.450001,38.450001,38.450001,38.450001,36.301708,0,2015,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,-0.0056890874419,-1.58551634238
449,2015-02-28,38.450001,38.450001,38.450001,38.450001,36.301708,0,2015,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,-0.00645994815349,0.135498130318
450,2015-02-28,38.450001,38.450001,38.450001,38.450001,36.301708,0,2015,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,0.00759960691824,-2.17641918134
451,2015-02-28,38.450001,38.450001,38.450001,38.450001,36.301708,0,2015,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,-0.00129867532468,-1.1708871707
452,2015-02-28,38.450001,38.450001,38.450001,38.450001,36.301708,0,2015,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,0.0815753046857,-63.8142408928
453,2015-02-28,38.450001,38.450001,38.450001,38.450001,36.301708,0,2015,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,0.0837091600902,0.0261581052348
454,2015-02-28,38.450001,38.450001,38.450001,38.450001,36.301708,0,2015,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,0.011043965581,-0.868067418559
455,2015-02-28,38.450001,38.450001,38.450001,38.450001,36.301708,0,2015,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,0.0107781280027,-0.024070844511
456,2015-03-31,38.099998,38.099998,38.099998,38.099998,35.971264,0,2015,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,0.0277852171567,1.57792606933
457,2015-03-31,38.099998,38.099998,38.099998,38.099998,35.971264,0,2015,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,0.028617628817,0.0299587962762
458,2015-03-31,38.099998,38.099998,38.099998,38.099998,35.971264,0,2015,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,-0.0121856883588,-1.42581055323
459,2015-03-31,38.099998,38.099998,38.099998,38.099998,35.971264,0,2015,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,0.000525105014438,-1.04309194516
460,2015-03-31,38.099998,38.099998,38.099998,38.099998,35.971264,0,2015,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,-0.0147401093737,-29.0707838783
461,2015-03-31,38.099998,38.099998,38.099998,38.099998,35.971264,0,2015,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,-0.0155039530878,0.0518207629746
462,2015-03-31,38.099998,38.099998,38.099998,38.099998,35.971264,0,2015,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,-0.00157237945493,-0.898582029626
463,2015-03-31,38.099998,38.099998,38.099998,38.099998,35.971264,0,2015,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,-0.0103896623377,5.60760499325
464,2015-03-31,38.099998,38.099998,38.099998,38.099998,35.971264,0,2015,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,0.0717299316942,-7.90397140571
465,2015-03-31,38.099998,38.099998,38.099998,38.099998,35.971264,0,2015,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,0.0738443630214,0.029477670998
466,2015-03-31,38.099998,38.099998,38.099998,38.099998,35.971264,0,2015,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,0.00184062587012,-0.975074253541
467,2015-03-31,38.099998,38.099998,38.099998,38.099998,35.971264,0,2015,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,0.00157720816043,-0.143113119274
468,2015-04-30,38.419998,38.419998,38.419998,38.419998,36.399681,0,2015,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,0.0364175343944,22.0898719066
469,2015-04-30,38.419998,38.419998,38.419998,38.419998,36.399681,0,2015,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,0.0372569374391,0.0230494199741
470,2015-04-30,38.419998,38.419998,38.419998,38.419998,36.399681,0,2015,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,-0.00388908478092,-1.1043855198
471,2015-04-30,38.419998,38.419998,38.419998,38.419998,36.399681,0,2015,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,0.00892846591762,-3.29577559261
472,2015-04-30,38.419998,38.419998,38.419998,38.419998,36.399681,0,2015,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,-0.00646496025161,-1.72408410485
473,2015-04-30,38.419998,38.419998,38.419998,38.419998,36.399681,0,2015,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,-0.00723521945129,0.119143686843
474,2015-04-30,38.419998,38.419998,38.419998,38.419998,36.399681,0,2015,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,0.00681336477987,-1.94169428111
475,2015-04-30,38.419998,38.419998,38.419998,38.419998,36.399681,0,2015,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,-0.00207797402597,-1.30498499539
476,2015-04-30,38.419998,38.419998,38.419998,38.419998,36.399681,0,2015,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,0.0807313384172,-39.8509853386
477,2015-04-30,38.419998,38.419998,38.419998,38.419998,36.399681,0,2015,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,0.0828635287486,0.0264109374773
478,2015-04-30,38.419998,38.419998,38.419998,38.419998,36.399681,0,2015,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,0.0102550357679,-0.876241865115
479,2015-04-30,38.419998,38.419998,38.419998,38.419998,36.399681,0,2015,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,0.00998940562594,-0.0259024100961
480,2015-05-31,38.709999,38.709999,38.709999,38.709999,36.674431,0,2015,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,0.044240598867,3.4287518721
481,2015-05-31,38.709999,38.709999,38.709999,38.709999,36.674431,0,2015,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,0.0450863378756,0.0191168074187
